date,Store 34,Store 41,Store 44,Store 45,Store 46,Store 40,Store 47,Store 48,Store 39,Store 38,Store 37,Store 49,Store 50,Store 51,Store 35,Store 28,Store 33,Store 11,Store 3,Store 4,Store 5,Store 6,Store 7,Store 8,Store 9,Store 10,Store 13,Store 32,Store 15,Store 16,Store 19,Store 23,Store 26,Store 27,Store 2,Store 31,Store 54
2017-01-24,10672.28999,13637.393,35158.765,31045.355,23144.198,18160.421,28977.82297,18455.75497,14532.705,10158.003,13549.640995,28534.987,16468.090904,18118.612996,5066.285998,14648.878,9700.761,17937.96194,31168.136,12183.879,9622.906,15452.185,20677.214,17998.345,16886.54002,6705.815000000001,5874.16499,4012.897,8295.723,5615.597998,7615.519,8425.089,6555.143,13334.242,14292.508,12055.486004,6826.047
2017-01-25,9607.299,15978.001,43958.34,35910.39604,21953.356,12100.664996,32416.295,16956.95599,12546.843,16419.218,16531.921,34694.939,16659.048,25752.924,3849.438001,10484.153,7869.672,14775.842,37193.223,13842.201,9554.837,17210.775996,26027.751002,24159.07099,12519.064,5015.394,5071.261,3826.754,7748.079009999999,5147.107,7333.725982,8209.801,4982.804,15439.7109,16893.599,11143.764,6026.517
2017-01-26,8269.558,11520.562,32603.411,24638.289982,17537.602,9523.035,25482.827,14109.629,10261.208,8274.053,12080.499,25250.615,14053.102,17644.957,4123.648,8973.053,6904.223019999999,14889.405,27322.711,9363.015,7779.950000000001,11692.50998,16990.654002,15523.42601,12174.784003,4066.453,4819.289,2775.689,6395.887000000001,4816.463998,6122.477,7254.638,3108.839,10178.809996,11404.502,9673.083,4586.689
2017-01-27,10409.241996,9297.337,41966.1159,37493.659,23457.84899,11952.624,35983.1269,19211.741,11877.93,10368.247999,14094.644001,35780.84702,18685.182,25648.79,4608.075,10010.843,6914.705,14784.17198,38593.63801,15279.353998,8441.797,17701.239004,21067.433,22208.28103,13277.64,4061.237,5930.783996,3364.249,6778.684999999999,4668.073,7224.577,7526.861989999999,4107.035,14216.82,14876.16597,10166.419,6826.832
2017-01-28,11973.642,14722.885,62583.34,52374.64402,40260.489,15917.119,48242.313,33137.861,18336.74,18405.963,15565.955,40440.0639,28138.386,24419.237972,6300.627,16618.004,11895.104,19370.238,45414.409025,16118.224098,10962.77299,23183.580957,19821.67497,28637.838,22207.2,6440.78999,8890.791,5032.253,8309.659,6334.949996,13202.28396,8519.297,5771.781,16990.694,19252.642,15219.652,9664.124
2017-01-29,11027.753,16239.343,64922.437,59043.01003,47446.975,14415.819,57759.172,42327.121,19776.655,16296.551001,11270.732,45761.951,30309.661,27813.019,7110.591,20702.012,11674.507,23183.994,48376.75096,19898.062,10693.34199,28921.599,22101.44501,30642.687,26248.675,7160.149,6902.437,5005.11,7181.857,8392.884,10057.205,10521.06802,6328.92201,21707.446,20357.413,17004.458,12377.558002
2017-01-30,11099.51799,10191.11399,34724.349,32072.75204,21748.32,15619.689996,31265.779,19453.7251,16907.214,10662.29698,12214.048,30136.12502,17229.506,23129.437,5290.322,11317.583,7505.70799,16269.187,31004.948,13291.14,9423.521,14947.001996,21509.759003,17564.911,15083.388,5497.11001,6411.10899,3384.398,8443.37001,4834.994,8798.016,7860.708,3684.19802,13216.028,12981.386,9935.846002,7764.431
2017-01-31,12906.742,9089.623996,37849.519,33313.724,24281.584,16604.14301,31381.672,21015.497001,15208.439,9380.02998,13347.033999,28560.78703,16642.523005,20536.039,6643.133,20674.483,10961.85398,19083.367,32968.16,11282.863,9396.234004,15665.634,19853.234,18911.677,21654.319,6420.71,6907.67,5350.663,9418.124,6696.65,9067.789999999999,8630.469,5224.024,14774.82002,15770.66402,16399.909,8480.061
2017-02-01,12589.518,15543.532,57784.501,48659.097,31319.758,16329.094,42009.791,26992.87401,15276.293901,15033.921,20567.58401,44718.851,22330.175,31237.133003,7088.682,16857.185,12173.321,22676.85097,45775.027,16086.445,12868.013,21786.399,26623.27,26997.334,24325.153,6920.461,6869.02,3904.638,8837.72999,6046.674,9088.342,8473.749,8067.43,18826.072,18834.697,13210.059,8179.633
2017-02-02,11252.359,9878.041,37197.46387,34129.938,26812.338,16139.783,33643.589,24363.9921,15299.291,10065.822,12571.218,29676.594696,17423.678,20155.177,6159.139,14763.0,9331.298999999999,21786.346,29125.074,11493.35,9682.945,16435.77396,20208.156,17858.35099,20164.793,6273.568,6837.260006,4305.880998,8629.314,5004.572,7530.558,8108.435,5361.853,12840.44701,13777.08801,13170.376,6960.948
2017-02-03,12090.367,12896.536,47677.0951,44356.53,32489.608,15196.579,41208.044,29629.661,16627.936,11307.348,15164.514,39146.804,21391.919,26801.536,4557.779,10732.82701,8851.769,19522.665,40329.57102,15218.96399,9804.97,18245.039002,22601.1,24175.136,17123.866996,5703.061,7034.043,4471.994,7764.391,5457.577,7535.533007,8740.314,5038.123,13854.751004,15925.653,11565.913,7847.543
2017-02-04,15438.221,15825.547,67166.708,59179.987,49963.903,18649.60899,55019.139,44890.94,21759.866,19085.871001,17892.614,47894.3455,29797.013,28944.373,7221.86302,21254.469,12164.008,30451.079,48656.191,19011.50099,14009.738,24493.234,22077.58,30642.458003,28232.988,9230.49999,11050.584,5613.155,9143.80303,6035.171,15839.114,9520.51998,7291.242,19033.998,19443.874,15370.184,10484.11
2017-02-05,13227.451,19040.76099,69034.606,59953.42,51896.774004,18666.788,57647.692,47734.187,20436.377,16587.414001,12573.462,47937.03597,30075.106,30048.09,6685.077998,26668.696,12714.361,32579.092,54423.717,20603.137012,12494.283,27724.04701,22286.18,29606.492,28526.705,8645.163,7246.232,4707.844,7699.388005,9656.56703,10159.373995,9230.472,7474.337,23766.332,20458.253,18139.741,12962.778
2017-02-06,12038.897,11288.998,40100.564,41562.17,26612.421,16486.171,34334.2682,24306.71901,14519.27,10183.166,13826.936,34020.505,20234.07,20217.457,5674.893,12384.440002,8442.823,23083.992015,36030.774,12323.040998,9739.912999,16713.702,23104.73501,21955.55197,19237.373,6779.503,6939.041006,4980.434002,9231.722,7193.396,9209.128,7238.25098,3725.790999,13577.261,14621.993,12712.15,8218.627
2017-02-07,10673.241995,10393.857,35285.188,33240.94,24552.229,16419.548996,32858.781,20650.703,16301.333,9030.691,13280.296,30821.578995,18288.209,16715.604,4827.35703,14726.136991,9624.552,21478.14402,31890.08329,11463.281,9192.939,15117.303,20442.48,19104.130999,18130.01,7042.198,7029.828,5058.422996,9097.434000000001,6022.1,8465.440999999999,8070.61,3813.969,11799.014,14096.31,12074.969,7543.676
2017-02-08,8589.520999999999,12150.615,51131.51197,37076.449,27019.956,17810.84403,36160.535,22893.708,12903.21,13017.182,17211.5842,35829.148,19955.20303,23790.674,4744.059,8779.806,8488.05299,21224.727004,40168.695982,13382.498,9871.998,16747.482998,24365.040002,25869.346002,16019.440994,5774.753000000001,5113.658,3294.340001,7722.39499,4579.104,7781.813,8212.489,4037.72,14250.878,15765.626,10014.16,6905.19
2017-02-09,8948.92199,9552.728000000001,36626.44798,29459.068,21056.644,11299.568,25724.394978,17706.827,11303.59599,8140.824000000001,12086.829,26806.954,14126.36888,15226.594,4067.422,9986.770998,7419.964,16611.228026,31317.884,10909.315,7500.358,13051.000996,17020.10001,18095.19,15937.561,5389.108,5555.06099,2757.027002,7293.807,4029.968,8051.557004,7429.923002,2616.674,11472.235,11620.16401,9718.311,6007.803002
2017-02-10,10271.119,10285.875002,48480.344,40767.4858,26127.615,11851.713,36244.392,21860.391,11962.13501,10376.27001,13631.0479995,35536.614,18395.407,29654.43211,3780.696,10361.026,6763.464,18973.074,39582.878,13665.054035,9040.813,16078.78101,23416.137,21341.207996,15270.3,5989.83,6343.404,2709.062997,6979.688,4494.616,7597.483,7910.83302,4256.956,14335.745,15025.526,10026.339,6548.489
2017-02-11,11902.737,13379.18501,56516.06103,49041.13598,36862.721,15667.446,44100.209,32314.484,17883.516,16078.86,14555.582,39696.79,25610.619,24844.976,6559.594,16225.48398,9904.35,22548.581,45579.24997,16367.226,10933.208,22783.5741,20827.176,28180.746,20703.1219,7303.117,9335.196,4110.134,8724.97,6718.411,11193.999,8141.499,5179.97401,17987.697,18814.682,13815.452,8597.915
2017-02-12,11581.2,15980.749,64286.3421,60802.877,46492.911,13609.968994,56555.704,42364.19902,19415.97999,15400.58901,11118.089,50435.811,28099.331,26923.964,5410.177,21863.293,11035.547,26187.328,49665.99198,22364.635,11283.183,28172.809,22098.462998,30252.919,26429.08998,7533.85799,7088.701,4811.809004,6914.429,8071.059999999999,13794.839,9586.867,5219.759986,22187.58598,21654.83598,16222.62398,11721.063
2017-02-13,12085.725,11412.326,41876.946,40294.161,25347.090998,15772.81802,37288.933,20545.906,15034.56,11639.987005,14563.223,38919.855,20907.438,21583.455,5168.175,11586.051,9115.665,18979.42604,36472.22,12586.265,9633.0909995,17278.724,26099.949,23604.05,18140.337,5772.165,7097.947,3851.579,8978.591,5674.014998,9543.909998,9376.13798,4555.855,14299.546,15874.04701,10930.144998,8257.622
2017-02-14,10276.013,8888.10001,29296.029,26566.43702,20100.74001,12824.373,24241.286,16069.547,13617.782,8827.393,12085.79401,27340.50202,13676.248995,17607.823,4715.565,13243.41701,8669.214,16186.709,27140.828,10332.11,9126.952,14245.995,19380.525,16995.885,15033.449,5640.241,5988.00701,3459.52,8423.847,5515.178,7698.878,7972.415,3258.330996,10602.219,12364.62702,11152.067,6807.944
2017-02-15,10234.542,11318.303,42805.625,36825.9841,19976.044,13144.547996,32394.55298,16347.646,11695.59501,12414.717,16007.731,38160.33698,16795.632,25953.301999,5381.955,12041.531,8119.062,16446.985,36756.21102,13673.467,9721.09,17126.837,24866.568002,23786.820002,14655.675,4700.548,6043.064,3745.324,8146.539,5219.807,7197.934,8635.455,5329.281989999999,15514.656004,15032.004,8762.28401,7077.091998
2017-02-16,10164.764,8035.69201,36226.026005,29313.88401,20023.921,12251.54103,28628.18202,15940.371,12538.73101,7890.273,12211.72,28759.441,14912.749,18654.792,5750.341,11963.395996,8309.985,17710.943,30117.42298,10405.943,7293.2,14036.611,20336.17501,19987.115,15129.75,5155.865,5769.39,3571.861,6376.776,4203.31,6308.329992,7256.904039999999,3028.6650001,11660.62398,12574.88599,8970.278,5518.609
2017-02-17,13099.52299,10945.011,46191.399,40890.7499,25105.03,12941.965,36922.6929,19921.85091,13836.302,10772.181,14190.086,37836.333,18560.735,28401.78,3660.111004,10196.941,8109.088,16802.835,38603.147,12874.024,9280.766,16622.68899,23239.719,23855.263,13816.424,4501.858,5688.571,3019.352,7086.42,5157.819,8787.641,7485.637,4281.8150003,13504.3561,15795.607,11749.891984,6570.698
2017-02-18,15522.406,14956.916,68441.8299,56137.23,43976.0501,18979.62699,54927.249,36731.678,20148.67699,15807.924,16634.042,46182.658,28351.964,28033.756,6051.787,17422.7,13025.62,21198.398,56423.387,18414.761,11929.023,23280.025998,23063.143992,33018.122,24024.031,8279.533,9334.159,4696.651,8961.792,6215.033,15142.25802,9066.774,5968.155,17891.345,21644.895,14731.038,9854.596003999999
2017-02-19,13076.83,12931.827998,48166.778,44587.61202,33515.24597,12980.025,43671.743,30800.43997,15030.976,14992.003998,11045.321,33136.3821,23869.328,19536.95396,5303.621,17743.679,8013.10501,23420.67696,41413.93,17523.684,10377.466,24100.63,19279.90298,24306.233,20435.18,6102.393,4934.154996,3473.553,6898.77401,8481.833,10460.319,9823.65304,4483.766,18654.578,17963.342,13405.97501,8916.096
2017-02-20,12602.629,11772.158,28181.444,36942.732,26326.501,14992.317,36181.583,19014.1389,15822.57,10572.503,13891.109,33082.94,19925.549,21887.61901,5176.458,13823.284,9058.70002,18126.769,34523.529,14345.854,9125.245,18343.409,23753.493,18693.615,17420.425,6117.549,7514.540997,4172.314,9569.636,5957.859,10406.577,7710.26102,4189.1029997,15168.595,14326.378998,11452.967,8528.553002
2017-02-21,11017.444,9494.106,31067.36,32837.661,23244.296002,14031.324,30091.624,18073.64502,15789.93099,7797.126,12688.951,29160.926,17724.145,19499.381004,5728.132,13057.021,10137.357,17670.982,34664.536,11745.986,8453.79,14589.554,21262.953,20140.863,17380.816,5906.389005,6161.949,3287.141,9389.25901,5778.67,11537.049,8673.414,3416.556,12012.245,13793.187,12168.017,7317.459
2017-02-22,8740.208,12313.67401,40366.897,35821.299995,22791.799,14285.91101,32296.46096,17191.2,12059.389,12699.213,15837.49098,34567.3035,17523.586,23676.553,3961.021,10233.282002,7691.17101,14735.46998,36086.292,13056.428,9611.8909997,17188.108022,25908.787,24231.81,13134.63,4151.88,6108.489,2660.273,7632.195,4846.048,9585.006,7655.449000000001,4188.929,14684.92898,15190.53801,9309.288,6564.027
2017-02-23,10463.97201,9686.422,34574.142996,31329.25699,21164.103,12713.75099,26942.932,17099.26799,12388.452,11092.816,13565.288,29020.2961,17179.81,18632.659,6364.678,10644.28,7851.117,17920.94599,29084.807,10535.45,8868.950996,14436.11,19477.448,18239.557,14254.124,4807.465,6725.23001,4062.753,8280.078,4824.049998,9380.057,8186.726049999999,4096.01,11550.359,11914.236,11575.525,6264.538
2017-02-24,14481.247,10690.244998,43555.504,37941.73498,25484.99603,14543.999,36013.821,21496.708003,15763.841,13272.52899,16555.473999,39687.374,22303.699,24579.829,6768.28998,10908.224,7888.809,17714.759016,37854.689,12842.622,9380.03,17531.777998,24737.483,23617.604,15123.079,4481.166,6144.554,4708.848,6951.31199,5274.185002,15323.354,10650.864,5426.112,14050.321,15904.414,12054.24301,7960.019
2017-02-25,17732.586,15287.996004,52940.916,49893.84398,40331.634,18293.652,46295.161,32007.427,19290.267996,17859.314,15042.355,39884.622,26828.694,25741.18498,11792.19,19143.765,12478.869,23107.884,41050.671,14654.345,12753.20498,20421.878,19219.536998,25089.21498,24434.503,6498.428,8622.39,6137.67401,9321.609,7755.524,13958.785,10240.182,6490.63699,17812.512,15550.953,17270.852,10356.396
2017-02-26,12153.924,11231.497,44628.564,42769.776004,33819.526,11227.23799,37616.231096,30879.64899,9813.16203,10171.302,7534.447,32402.704004,17308.33,16876.925,11544.41299,15826.8529,8766.305998,21292.884996,30882.88698,12695.002005,8296.33,15506.098,13316.11,18533.798,19750.373,5467.517001,6456.224006,4150.617,6090.425,6847.647,5801.828,6659.241,5210.338,15796.919,12226.408999,9883.054,10689.340004
2017-02-27,9378.91,9779.586,43538.723,43549.811996,39055.207,9314.401003,44141.092134,32531.459,8630.037,8967.508,6939.972,33573.399,21967.393,16296.978,9717.373,13104.919,6001.48801,19480.705,29338.181004,12694.987,7131.842,16516.13699,13843.022,18880.407,19272.52,4812.445,6274.84,3690.258002,6265.941,4815.917,8885.886,8210.40402,3858.458,14643.726,12768.356,9155.798999999999,6066.179
2017-02-28,9427.604,11538.448,58759.477,59651.059,44663.225,9838.856,51483.531,41204.447,14896.584,13280.318,9505.08599,42924.984,24305.498,20823.68501,6792.287,19400.112004,7868.958,22584.133,45338.004,17048.917,8336.6249995,25207.697,21548.106,26179.45502,27018.07198,7310.779002,7917.649994,4472.543,6114.831,5412.721,12645.084,8777.526,3805.69301,17196.571001,17316.351,12643.17,7355.113
2017-03-01,12624.40899,15151.067,51357.08199999999,51679.868,32345.314,19275.563,47776.33502,25882.173,18824.137,18035.971996,19339.024,45386.65202,26396.325,28492.05197,6233.341002,16828.126,12666.931,27762.92896,45002.953,16435.07,13538.267,20498.865,31294.387,26979.493,21089.956,6826.225,8266.278004,4508.255,11125.64199,6270.180969999999,13882.804,11041.811002,6808.458000000001,19433.433004,18107.412,15446.172,9277.792
2017-03-02,11552.824,11211.257012,40359.865996,37761.365,29569.853,16178.037,37290.657,25376.43,17254.151004,13568.354001,15939.918004,34096.546,21202.0,20021.18997,6647.075,15051.363,11132.182,25241.323095,34960.371,12239.51,10603.460999,18178.759,23497.992,19628.352007,20977.646,7511.085,8097.218,5912.299998,9349.266,6015.823,10671.757,9047.801,4782.321,12344.931,15294.168,14874.333,7355.101
2017-03-03,12563.723,11139.105,46655.632,46475.616,34110.492,16288.843,41679.887,26717.137,17384.886,11802.245,15274.003,40795.988004,22555.524,27055.376,4857.174004,12377.0081,8456.381,32759.484,42014.004,13575.558002,11863.132,19012.89197,23688.735,25195.60503,18791.798004,7391.098,6770.651,4246.09301,9813.555,7121.557002,10120.031008,9248.157,4993.934,14306.323,17646.0991,11729.017995,8093.505
2017-03-04,13332.305,13002.67098,67577.47097,60093.258,52565.613,17150.577,58176.518,41971.4219,23704.52802,19928.722,20869.748,46795.671,33137.567,24683.507,6980.000019999999,17508.882,11494.998,30017.019,51614.628,17707.192,11753.39198,23803.971,20921.46898,32114.48798,30985.994,10219.627,11046.598,7254.375,9799.955,7525.123,15011.82302,8944.045998,5847.7780002,16209.49401,18919.09201,15726.466,8808.807999999999
2017-03-05,13213.955,13609.932,73023.048,67822.71797,59253.727996,13388.572,65014.651,52956.889,24800.44399,19248.685,15857.46001,54452.071,33195.229,25300.45,6103.34102,22311.778004,9803.128,33651.621,55736.11701,22950.003,12185.699,30312.29,22223.407,32403.956,33035.46203,9996.546,8185.616,4044.087998,9538.028,8201.56,11025.641,10422.881,6333.59198,19510.702,23867.547,16120.05,11503.719
2017-03-06,11782.256,12562.174,37565.3131,41101.35302,31001.031,15920.089996,35272.116902,23839.368,19662.389,10972.436996,15634.784,37577.607,19710.75402,18870.042002,5873.87301,10041.28,10063.9,22671.652964,36221.049,11221.014,10140.7951,17815.372,22818.909,19719.509,20164.59698,6736.607,7476.354,4483.271000000001,10221.678,6299.95503,8644.136,7747.4289995,2670.99001,12853.286,13852.912001,11952.318,6504.574
2017-03-07,12044.917,11164.662,35245.355,32475.8,23466.358,19311.144995,33000.97,19105.725,17082.518,9840.115,13704.137,29749.947,15977.933,20067.14101,5672.968,15259.715,7741.476,21505.2789,32145.617,13289.127,8198.226999999999,15784.563,22194.714,17733.744,20967.292,6687.436,7543.03299,6551.345998,9287.77599,5984.94,8521.01,8665.989002,3850.972,12162.782,13113.415,12737.1261,6756.681
2017-03-08,10799.423,18637.78799,41455.955996,36639.913,25059.087,14164.674,35016.943,18272.295,11052.8299997,14005.79701,16559.222,37787.397,17621.54,24641.874,4437.011,11491.277002,6748.682000000001,19721.21598,36536.535,13047.006,10511.266002,16428.448,25137.291,23378.489,14593.115964,6086.64,5898.609,8954.245,8839.403,4708.903,7051.216,8055.974,5655.736,14618.332,15714.829,9748.842999999999,6352.502
2017-03-09,9917.354000000001,9800.571,35565.476,29352.59703,19049.689,13949.004,28553.896,16791.812,11500.2179995,9157.049,12771.050991,29732.023,16343.48,17645.351,5624.127,11221.512,7985.17599,18454.774,29037.385,9963.84,8530.038,13933.737,19065.89196,18228.38,13743.329,4988.033,5724.12701,3772.611,8109.163994,4609.746,7446.493996,7753.16799,3875.82,12350.7210002,12234.32,10255.18201,6346.037
2017-03-10,11642.898,9978.507,41406.329,39652.5039,27292.103,11870.329,39528.846,22841.842012,13006.491024,11159.383,13603.829,39006.471,21060.98,25131.244,5258.974,11121.035004,7601.384,16609.88598,38359.727,13983.962,9016.847,18432.419,22780.833996,24397.304,15841.334,5387.187,5940.732,3961.04501,7255.298,4676.634003,7482.177,8265.664,4797.458,13674.609,16852.094,11109.7599,6177.944
2017-03-11,12609.026,14277.4129975,60171.96,53742.382,44655.125,15943.713,51850.979,35521.414,19359.641,17310.522,16980.529,44918.512096,32338.784,24742.0108,5790.692,15345.049004,9833.704,22872.355005,47959.87402,16820.228,9483.483,22725.871,19464.896,32697.879,21920.227,6528.979,9965.252,6006.153,8865.91601,5909.902004,14170.566,8434.618,4735.284,17396.40302,18734.948,11327.514924,8306.561
2017-03-12,12037.047,16133.151,69877.8619,68526.05,57414.854,15586.964,65231.90100000001,49089.252,21957.27001,16106.216,14740.749,53925.652,32046.69703,26067.632032,5293.696,21336.631,10875.012,25530.177,56538.431,22335.368,10571.30798,30363.542,24081.612,32997.72,27938.365,8200.28601,7816.081,3780.75898,7490.273,7941.249,10045.936,10407.439,5868.583998,22659.766,22089.196,15840.863,12447.855
2017-03-13,11645.704,10697.74009,36709.721,38695.047,27195.374,14218.769005,36354.666,20222.102,13462.812,11267.226,13416.659,34753.269005,19562.956,21740.510998,5978.222,12558.85,7955.786,17669.187,34653.117,12932.339,10384.533001,18039.294,22692.956998,19767.72199,18490.912996,6358.043,6626.980985,6671.288,7880.758,5977.807,8179.081,8406.286,3716.265,14856.616,14532.735,9744.027,5971.082
2017-03-14,10908.264,9380.061,33883.928,29805.959706,23245.583,13972.669,29954.894,19203.338004,14158.46,16923.095,13014.2649,29498.596,16695.620004,17205.844,5413.714,14696.63999,7265.786,18611.202,28853.391996,10412.838,8671.584,14603.097,20426.513,18503.196,15055.581,5107.562004,5577.848,6285.111,9199.743,4828.244,6916.125,8038.136,3686.227,12258.012,14247.21503,12101.939,8192.171
2017-03-15,11214.076,12041.613,46331.362,40201.907,27547.397,12978.41299,35808.686,20671.78202,12793.583,14112.93,15005.468,40466.96798,19714.976,28081.846998,5749.636,14487.092,9032.667,17542.627036,40018.116004,13626.010022,10764.592,19954.729996,26595.01,23621.266,16507.402,5886.78499,5621.076,3738.036,8147.685,5137.529,7155.355998,7882.142,7658.094,16855.171,16166.029,12225.369,7520.89
2017-03-16,12919.256,12289.135997,34836.5018,31186.95,26314.565,13047.722,30307.07,19189.26204,11193.018,13770.256,13502.691,31566.836005,18189.576,19053.198,6953.348998,12442.379002,8528.901,16393.366,30784.49397,11181.993,9358.79599,15740.634,18808.141,19279.519,14747.62901,4870.669,4833.19001,4088.565,6668.684999999999,5028.868,7285.428,8095.305,5914.961,12858.851,13077.859,11955.766,5348.335998
2017-03-17,12618.561,13577.882,48982.2571,44168.82598,29646.996,12725.673,37606.487,23045.768,11986.236,11980.872,16247.706,41853.501,21323.951,26477.238,5862.593,11151.266,7723.157999999999,17537.48,38245.19717,14611.535,12018.104,17846.787,24502.176,23873.946,15421.131,4926.915,4776.356,3670.316,7985.531,6275.443,7895.951,8306.742,6953.215,13424.80398,16174.037,10754.21,7928.36
2017-03-18,13836.02003,14248.154996,65538.065,54727.656,48104.075,16994.79,56340.059,38068.867,20084.513,17147.087,15911.889,43817.129,30445.085,25029.97804,6886.26,16022.589,9757.585,20569.856,47599.80799,18218.07502,12223.321,22833.731,20017.243,33202.542,21747.788,7516.527,8112.315,4766.448,7950.313,5987.362,13705.427,8972.279,7427.005,18452.16102,18729.26403,15744.652,10604.055
2017-03-19,12378.14799,18235.32,76636.883,69861.4999,57130.616,12924.815,67622.455,50303.2729,21245.35902,18756.348,14418.067,52550.491,32116.563995,25101.9678,6198.86,20967.726,8618.096,24915.78899,59458.639,23151.006,12454.55,32319.252,20891.81499,32712.604996,27691.416,7730.317,7014.283,4728.999,8555.302,8087.727,10292.365996,10256.993,7293.68102,21966.513,24340.788,14268.408,10771.056
2017-03-20,12675.56401,12128.984,38941.895,42488.135,31327.89897,16841.323,40504.479,22351.074039,17596.054,11906.622005,13824.3659,36893.69702,23534.499,24059.133,7218.934999999999,12615.559,8711.522,19273.543,37723.905,14875.637,11145.112,19668.38899,24713.428,20368.705,18156.432984,6207.928,6454.281,4138.751997,9164.877,5777.99,9074.109,8523.32,5216.759,15189.976,15357.091999,12614.689,6900.246
2017-03-21,11743.361,10213.553,35045.716,32118.016,26403.312,15706.06091,32126.461,19518.5591,14060.415,10495.644,13793.689,31134.01003,17760.782,21547.728,5762.41,14118.21501,10902.60798,17850.38804,33752.396,11901.965998,10719.219,16112.096982,21672.563,19110.276,17634.89502,7114.25101,5690.578,3618.371,9073.422,4901.849,7979.629,8732.84198,4531.697,12386.452,14142.311,13989.527012,6953.431004
2017-03-22,9772.997,12545.254,43831.174,38803.597,23897.178004,11073.363,37887.99,20435.7,12003.459,14261.123,18326.643,40144.008,19698.866,24222.635,4970.269,10375.047,7362.91299,15408.773,37482.603996,13296.61,9834.019,17439.938,24280.465002,24075.121,13707.843,4401.216004,4841.138,3738.045002,9258.73097,6366.883,6826.420002,8184.57898,4870.217000000001,14911.461,15015.948029,9241.507,6722.162998
2017-03-23,11861.259,10020.667998,33206.86,29060.856,22442.663,12090.715,27732.517,19258.246,14407.335,10049.149006,11759.205,25879.248,16521.73,17364.739999,5373.65,10634.239,7220.76301,14426.543,30984.43302,11420.247,9435.757998,15843.96999,17919.437,16430.567,15198.535,4745.62699,4994.73101,16794.20901,8045.532,5710.66,6674.446,8139.874,7713.675,12316.35,14248.017,9995.942,4598.086999
2017-03-24,11373.187,11675.668,43220.193,42025.842996,28553.62,12598.772004,38646.811,24487.831,12793.535996,10539.678999,14303.572,37971.6029,20072.821,25709.1539,6035.589,12145.802,10809.1979,16718.94898,34991.75601,16021.988,10885.006,17667.42703,21730.134,21814.688,13854.829,4634.653994,5621.01,4786.31,6638.028,4752.742,7563.967,7830.116,9118.421,14382.7839,16507.6759,12466.98,7655.01
2017-03-25,12671.815996,17622.18297,67239.3668,55829.69498,47759.727,22495.41199,51736.2871,38817.964,20608.844,17468.616001,16100.695,41835.492,30594.124,24217.244,6457.663,15312.112,10121.343,19815.12002,48813.101,18802.34301,11040.913,24457.81099,21176.766999,30847.619,22561.037,6924.133995,8936.048,7982.956,7876.766996,5746.551,12741.293,8978.458,6740.102,17624.98,20201.112,12846.627,7584.647
2017-03-26,11025.398,16664.845,68100.508,66704.536,52718.97,12876.473,62507.925,47173.942,21914.601,17528.426,14228.986,50072.04697,33444.212,25622.956,5843.55,18960.183,9504.257,24956.237,51402.2569,21630.972,11341.655,30410.657,20950.407998,31833.963,27583.52298,7659.12199,6575.585,3671.799,7623.795,9674.582,9462.218,10690.547,6226.66499,18722.283,20944.9609,14239.512,10368.373998
2017-03-27,12536.632,11509.637,38984.442,37386.692,26889.337,16609.280995,35536.519,22646.94301,15038.512,10858.117996,14677.968,36018.288,20432.636,20415.702,5889.718002,14224.153,9301.929,17450.147,33905.034,13448.41702,9936.651,18471.499,22518.796,19201.709,17001.226,6049.39001,5937.058,3926.766,8808.689,7683.245,8236.38,8672.04901,4520.98,14340.388,14630.835,12305.362996,7668.045003
2017-03-28,10811.623,10092.97,24661.158,27555.6439,21630.756,16518.216,28029.625,18136.193,17392.885,11421.994,12389.515005,26923.217,16978.051,18725.54099,5009.574,14801.512,12120.97,16188.55796,31263.777705,16012.323,9286.714999,14606.787996,20225.74597,16438.62401,14902.19,4803.22901,7281.991,8165.495,7884.067,6168.917996,7136.822995,8705.6921,3823.393,14166.905,12780.957984,13003.558,6478.840999
2017-03-29,11348.283996,13100.436,47773.11401,38027.276,24451.073,18613.918,35586.557,22495.206,13728.179,14244.595999,14935.967,39676.01702,20601.01197,26699.283,5161.517,11296.113,8157.54299,15815.46,41175.566,14314.089,11401.559,17622.59101,26272.958,22865.856002,15243.13402,5131.319,6301.298,4952.443,8495.531,10797.522002,8274.015,9678.066,6190.843,16145.823,16610.16301,11602.05,6525.694
2017-03-30,11096.689996,7372.048,33761.83,28710.73,19314.875,10872.222002,28412.941,17838.013,11179.772,9396.273,11836.934,26385.857,14131.942,15994.332996,4908.12,11947.812,8499.359,15069.734,29036.105,9215.209,7301.406996,12233.30898,19022.72,16459.25302,16627.764,4900.819,5538.628,4372.45,7925.746005,6995.003,7614.952996,7305.512999,2462.4,10758.1,11574.426001,11885.395,4945.638
2017-03-31,14769.921,13347.079,49952.112,46402.5061,29428.116,17962.04501,43830.882,25550.295,13966.65,11503.001,14450.69199,45971.772,21482.626,26650.4368,5358.022,13169.517,10446.073,19404.13797,43599.41601,13466.996974,10958.914019,18385.509,24889.051,27103.009004,17799.636,5290.268,6515.998,8361.715,8138.708,6006.075,9776.136999999999,8005.588998,5301.592,14816.76702,16285.407,15295.203,7633.11
